test_case_num,solver_name,time,peak_memory,moves,node
1,DFS,0.003459900000052585,65.875,31,75
2,DFS,0.017787899999802903,371.71875,117,358
3,DFS,0.02166929999975764,418.3203125,144,411
4,DFS,0.026710900000125548,491.5703125,136,391
5,DFS,0.006732599999850208,116.3125,48,138
6,DFS,0.21447390000002997,3096.421875,453,1949
7,DFS,0.18709370000033232,2865.8046875,486,1940
8,DFS,0.01299330000028931,202.9140625,79,213
9,DFS,0.0812329000000318,787.5234375,117,552
10,DFS,0.5453311000001122,9220.8515625,1402,6131
11,DFS,0.18753900000001522,1914.5390625,274,1314
12,DFS,0.0073956000001089706,55.5,-1,-1
13,DFS,0.12459390000003623,675.0546875,-1,-1
